"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"stream","MAYF","Q5",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q6",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q8",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q7",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q9",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q10",2020,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q1",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q2",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q3",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q4",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q5",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q7",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q9",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q10",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q8",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q6",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q1",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q2",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q3",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q4",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q5",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q6",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q7",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q8",2022,"logistical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q9",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","MAYF","Q10",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P4",2015,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","STPE15","Liliopsida",0.43,0.31,"PRLA.20150723.STPE15.P4",0.31,"plant"
"lake","PRLA","P4",2015,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","MYSI","Magnoliopsida",3.93,2.15,"PRLA.20150723.MYSI.P4",2.15,"plant"
"lake","PRLA","P6",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","MYSI","Magnoliopsida",19.7,9.76,"PRLA.20150723.MYSI.P6",9.76,"plant"
"lake","PRLA","P6",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","STPE15","Liliopsida",8.39,5.1,"PRLA.20150723.STPE15.P6",5.1,"plant"
"lake","PRLA","P10",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","MYSI","Magnoliopsida",1.32,0.92,"PRLA.20150723.MYSI.P10",0.92,"plant"
"lake","PRLA","P10",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","STPE15","Liliopsida",0.94,0.73,"PRLA.20150723.STPE15.P10",0.73,"plant"
"lake","PRLA","P10",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","PORI2","Liliopsida",0.01,0.01,NA,0.01,"plant"
"lake","PRLA","P5",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","MYSI","Magnoliopsida",78.9,42.15,"PRLA.20150723.MYSI.P5",42.15,"plant"
"lake","PRLA","P5",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","STPE15","Liliopsida",2.29,1.31,"PRLA.20150723.STPE15.P5",1.31,"plant"
"lake","PRLA","P1",2016,NA,"littoral",NA,"N",NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","MYSI","Magnoliopsida",0.99,0.75,"PRLA.20160706.MYSI.P3",0.75,"plant"
"lake","PRLA","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","STPE15","Liliopsida",34.83,28.06,"PRLA.20160706.STPE15.P3",28.06,"plant"
"lake","PRLA","P9",2016,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",0.82,0.68,"PRLA.20160706.STPE15.P9",0.68,"plant"
"lake","PRLA","P2",2016,NA,"littoral",NA,"N",NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P10",2016,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","MYSI","Magnoliopsida",15.33,NA,"PRLA.20160706.MYSI.P10",12.7030138888889,"plant"
"lake","PRLA","P10",2016,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",3.84,3.07,"PRLA.20160706.STPE15.P10",3.07,"plant"
"lake","PRLA","P6",2016,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P8",2016,NA,"littoral",NA,"N",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P5",2016,NA,"littoral",NA,"N",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P7",2016,NA,"littoral",NA,"N",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P4",2016,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","MYSI","Magnoliopsida",1.68,0.97,"PRLA.20160706.MYSI.P4",0.97,"plant"
"lake","PRLA","P4",2016,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","STPE15","Liliopsida",80.71,54.76,"PRLA.20160706.STPE15.P4",54.76,"plant"
"lake","PRLA","P1",2017,NA,"littoral","rake","N",NA,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P2",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","UNKALG",NA,0.79,0.63,NA,0.63,"plant"
"lake","PRLA","P2",2017,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","STPE15","Liliopsida",28.45,24.68,"PRLA.20170711.STPE15.P2",24.68,"plant"
"lake","PRLA","P3",2017,NA,"littoral","rake","Y","Y",1.6,1.3,"emergent","CYPERA","Liliopsida",0,0,NA,0,"plant"
"lake","PRLA","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","STPE15","Liliopsida",67.8,58.79,"PRLA.20170711.STPE15.P4",58.79,"plant"
"lake","PRLA","P4",2017,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","MYSI","Magnoliopsida",0.14,0.13,NA,0.13,"plant"
"lake","PRLA","P5",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","MYSI","Magnoliopsida",0.11,0.07,NA,0.07,"plant"
"lake","PRLA","P5",2017,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",0.37,0.23,"PRLA.20170711.STPE15.P5",0.23,"plant"
"lake","PRLA","P7",2017,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P8",2017,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P9",2017,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P10",2017,NA,"littoral","rake","N",NA,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P6",2017,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P1",2018,NA,"littoral","rake","N",NA,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P2",2018,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P3",2018,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","STPE15","Liliopsida",65.25,48.53,"PRLA.20180709.STPE15.P3",48.53,"plant"
"lake","PRLA","P3",2018,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","MYSI","Magnoliopsida",1.18,0.67,"PRLA.20180709.MYSI.P3",0.67,"plant"
"lake","PRLA","P4",2018,NA,"littoral","rake","N",NA,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P5",2018,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","MYSI","Magnoliopsida",0.8,0.55,NA,0.55,"plant"
"lake","PRLA","P5",2018,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","STPE15","Liliopsida",81.47,59.89,"PRLA.20180709.STPE15.P5",59.89,"plant"
"lake","PRLA","P6",2018,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","STPE15","Liliopsida",46.28,36.04,"PRLA.20180709.STPE15.P6",36.04,"plant"
"lake","PRLA","P6",2018,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","MYSI","Magnoliopsida",5.76,4.11,"PRLA.20180709.MYSI.P6",4.11,"plant"
"lake","PRLA","P7",2018,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","SCFL11","Liliopsida",0.52,0.43,NA,0.43,"plant"
"lake","PRLA","P8",2018,NA,"littoral","rake","N",NA,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P9",2018,NA,"littoral","rake","N",NA,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P10",2018,NA,"littoral","rake","N",NA,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P1",2019,NA,"littoral","rake","Y","Y",1.6,1.1,"submerged","STPE15","Liliopsida",0.01,0,NA,0,"plant"
"lake","PRLA","P2",2019,NA,"littoral","rake","N",NA,1.6,0.7,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P3",2019,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.2,"emergent","SCFL11","Liliopsida",117.04,106.78,"PRLA.20190708.SCFL11.P3",106.78,"plant"
"lake","PRLA","P4",2019,NA,"littoral","rake","Y","Y",1.6,0.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P5",2019,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P6",2019,NA,"littoral","rake","Y","Y",1.6,0.1,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P7",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","STPE15","Liliopsida",32.8,26.69,"PRLA.20190708.STPE15.P7",26.69,"plant"
"lake","PRLA","P7",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P8",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P9",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","MYSI","Magnoliopsida",0.23,0.2,NA,0.2,"plant"
"lake","PRLA","P9",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","STPE15","Liliopsida",57.67,47.75,"PRLA.20190708.STPE15.P9",47.75,"plant"
"lake","PRLA","P9",2019,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,8.08,6.67,NA,6.67,"plant"
"lake","PRLA","P10",2019,NA,"littoral","rake","N",NA,1.6,1.4,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P1",2020,NA,"littoral","rake","Y","Y",1.6,0.1,"submerged",NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P1",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","CEDE4","Magnoliopsida",180.27,151.7,"PRLA.20200720.CEDE4.P1",151.7,"plant"
"lake","PRLA","P1",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","MYSI","Magnoliopsida",27.13,24.7,"PRLA.20200720.MYSI.P1",24.7,"plant"
"lake","PRLA","P1",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","UNKALG",NA,2.46,1.69,NA,1.69,"plant"
"lake","PRLA","P1",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","STPE15","Liliopsida",2.57,2.25,"PRLA.20200720.STPE15.P1",2.25,"plant"
"lake","PRLA","P2",2020,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","STPE15","Liliopsida",2.27,1.96,"PRLA.20200720.STPE15.P2",1.96,"plant"
"lake","PRLA","P2",2020,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P2",2020,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","CEDE4","Magnoliopsida",230.79,196.45,"PRLA.20200720.CEDE4.P2",196.45,"plant"
"lake","PRLA","P2",2020,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","MYSI","Magnoliopsida",16.72,15,NA,15,"plant"
"lake","PRLA","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","UNKALG",NA,6.87,5.74,NA,5.74,"plant"
"lake","PRLA","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","CEDE4","Magnoliopsida",0.79,0.66,NA,0.66,"plant"
"lake","PRLA","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","MYSI","Magnoliopsida",5.89,5.28,"PRLA.20200720.MYSI.P3",5.28,"plant"
"lake","PRLA","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","STPE15","Liliopsida",14.02,12.56,"PRLA.20200720.STPE15.P3",12.56,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","STPE15","Liliopsida",0.8,0.71,NA,0.71,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","MYSI","Magnoliopsida",2.28,2.04,"PRLA.20200720.MYSI.P4",2.04,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","JUAR2","Liliopsida",0.74,0.69,"PRLA.20200720.JUAR2.P4",0.69,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","SCFL11","Liliopsida",3.85,3.58,"PRLA.20200720.SCFL11.P4",3.58,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,7.32,5.99,NA,5.99,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","CEDE4","Magnoliopsida",16.24,14.32,"PRLA.20200720.CEDE4.P4",14.32,"plant"
"lake","PRLA","P4",2020,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","TYAN","Liliopsida",1.66,1.53,"PRLA.20200720.TYAN.P4",1.53,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","MYSI","Magnoliopsida",3.24,2.8,"PRLA.20200720.MYSI.P5",2.8,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","CEDE4","Magnoliopsida",232.9,196.41,"PRLA.20200720.CEDE4.P5",196.41,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","STPE15","Liliopsida",2.29,1.99,"PRLA.20200720.STPE15.P5",1.99,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","ELPA3","Liliopsida",1.9,1.63,"PRLA.20200720.ELPA3.P5",1.63,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","TYAN","Liliopsida",4,3.65,"PRLA.20200720.TYAN.P5",3.65,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","JUAR2","Liliopsida",1.5,1.33,"PRLA.20200720.JUAR2.P5",1.33,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","UNKALG",NA,0.8,0.61,NA,0.61,"plant"
"lake","PRLA","P5",2020,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","PORI2","Liliopsida",1.34,1.19,"PRLA.20200720.PORI2.P5",1.19,"plant"
"lake","PRLA","P6",2020,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P6",2020,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","STPE15","Liliopsida",0.17,0.14,"PRLA.20200720.STPE15.P6",0.14,"plant"
"lake","PRLA","P6",2020,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","CEDE4","Magnoliopsida",54.56,45.55,"PRLA.20200720.CEDE4.P6",45.55,"plant"
"lake","PRLA","P6",2020,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","MYSI","Magnoliopsida",0.12,0.1,"PRLA.20200720.MYSI.P6",0.1,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","POTEN","Magnoliopsida",2.48,2.2,NA,2.2,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","2PLANT",NA,0.07,0.06,NA,0.06,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","SCPU10","Liliopsida",20.36,17.58,"PRLA.20200720.SCPU10.P7",17.58,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","SALIX","Magnoliopsida",3.52,3.21,NA,3.21,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","ELPA3","Liliopsida",236.22,204.78,"PRLA.20200720.ELPA3.P7",204.78,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","CEDE4","Magnoliopsida",11,9.54,NA,9.54,"plant"
"lake","PRLA","P7",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.1,"emergent","SCTA2","Liliopsida",46.94,42.92,"PRLA.20200720.SCTA2.P7",42.92,"plant"
"lake","PRLA","P8",2020,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","CEDE4","Magnoliopsida",10.49,8.51,"PRLA.20200720.CEDE4.P8",8.51,"plant"
"lake","PRLA","P8",2020,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","UNKALG",NA,5.13,4.14,NA,4.14,"plant"
"lake","PRLA","P8",2020,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","MYSI","Magnoliopsida",12.71,10.97,"PRLA.20200720.MYSI.P8",10.97,"plant"
"lake","PRLA","P8",2020,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","STPE15","Liliopsida",0.28,0.23,NA,0.23,"plant"
"lake","PRLA","P9",2020,NA,"littoral","rake","Y","Y",1.6,1,"submerged","UNKALG",NA,1.11,0.84,NA,0.84,"plant"
"lake","PRLA","P9",2020,NA,"littoral","rake","Y","Y",1.6,1,"submerged","STPE15","Liliopsida",0.64,0.11,"PRLA.20200720.STPE15.P9",0.11,"plant"
"lake","PRLA","P9",2020,NA,"littoral","rake","Y","Y",1.6,1,"submerged","MYSI","Magnoliopsida",1.34,1.13,NA,1.13,"plant"
"lake","PRLA","P9",2020,NA,"littoral","rake","Y","Y",1.6,1,"submerged","CEDE4","Magnoliopsida",17.41,14.3,"PRLA.20200720.CEDE4.P9",14.3,"plant"
"lake","PRLA","P10",2020,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","UNKALG",NA,14.67,11.9,NA,11.9,"plant"
"lake","PRLA","P10",2020,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","CEDE4","Magnoliopsida",4.29,3.55,"PRLA.20200720.CEDE4.P10",3.55,"plant"
"lake","PRLA","P10",2020,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","MYSI","Magnoliopsida",0.05,0.05,"PRLA.20200720.MYSI.P10",0.05,"plant"
"lake","PRLA","P1",2021,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","MYSI","Magnoliopsida",1.52,1.32,"PRLA.20210706.AP1.P1.CN",1.32,"plant"
"lake","PRLA","P1",2021,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","UNKALG",NA,77.43,60.99,NA,60.99,"plant"
"lake","PRLA","P1",2021,NA,"littoral","rake","Y","Y",1.6,0.3,"submerged","STPE15","Liliopsida",4.19,3.66,"PRLA.20210706.AP2.P1.CN",3.66,"plant"
"lake","PRLA","P2",2021,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","MYSI","Magnoliopsida",0.73,0.59,NA,0.59,"plant"
"lake","PRLA","P2",2021,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","CEDE4","Magnoliopsida",0.17,0.14,NA,0.14,"plant"
"lake","PRLA","P2",2021,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","UNKALG",NA,124.49,57.98,NA,57.98,"plant"
"lake","PRLA","P2",2021,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","STPE15","Liliopsida",44.37,35.69,"PRLA.20210706.AP3.P2.CN",35.69,"plant"
"lake","PRLA","P3",2021,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",0.49,0.4,NA,0.4,"plant"
"lake","PRLA","P4",2021,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","STPE15","Liliopsida",54.83,41.95,"PRLA.20210706.AP1.P4.CN",41.95,"plant"
"lake","PRLA","P6",2021,NA,"littoral","rake","N",NA,1.6,1.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P7",2021,NA,"littoral","rake","N",NA,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P8",2021,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","CEDE4","Magnoliopsida",0.03,0.02,NA,0.02,"plant"
"lake","PRLA","P8",2021,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","STPE15","Liliopsida",0.07,0.06,NA,0.06,"plant"
"lake","PRLA","P9",2021,NA,"littoral","rake","Y","Y",1.6,1.1,"submerged","POFR3","Liliopsida",0.02,0.01,NA,0.01,"plant"
"lake","PRLA","P10",2021,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","MYSI","Magnoliopsida",0.06,0.05,NA,0.05,"plant"
"lake","PRLA","P10",2021,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P10",2021,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","STPE15","Liliopsida",1.53,1.17,"PRLA.20210706.AP1.P10.CN",1.17,"plant"
"lake","PRLA","P5",2021,NA,"littoral","rake","N",NA,1.6,1.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P1",2022,NA,"littoral","rake","N",NA,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P2",2022,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P3",2022,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","STPE15","Liliopsida",5.62,4.44,"PRLA.20220728.AP1.P3.CN",4.44,"plant"
"lake","PRLA","P3",2022,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","PORI2","Liliopsida",0.69,0.58,"PRLA.20220728.AP2.P3.CN",0.58,"plant"
"lake","PRLA","P4",2022,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","PORI2","Liliopsida",0.36,0.31,NA,0.31,"plant"
"lake","PRLA","P4",2022,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","STPE15","Liliopsida",28.45,22.6,"PRLA.20220728.AP1.P4.CN",22.6,"plant"
"lake","PRLA","P5",2022,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","PORI2","Liliopsida",20.56,16.22,"PRLA.20220728.AP1.P5.CN",16.22,"plant"
"lake","PRLA","P5",2022,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",0.59,0.5,NA,0.5,"plant"
"lake","PRLA","P6",2022,NA,"littoral","rake","Y","Y",1.6,1,"submerged","STPE15","Liliopsida",6.16,4.57,"PRLA.20220728.AP2.P6.CN",4.57,"plant"
"lake","PRLA","P6",2022,NA,"littoral","rake","Y","Y",1.6,1,"submerged","MYSI","Magnoliopsida",5.71,4.36,"PRLA.20220728.AP1.P6.CN",4.36,"plant"
"lake","PRLA","P7",2022,NA,"littoral","rake","N",NA,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRLA","P8",2022,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",7.34,5.31,"PRLA.20220728.AP1.P8.CN",5.31,"plant"
"lake","PRLA","P9",2022,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","STPE15","Liliopsida",122.48,91,"PRLA.20220728.AP1.P9.CN",91,"plant"
"lake","PRLA","P10",2022,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","STPE15","Liliopsida",40.39,31.15,"PRLA.20220728.AP1.P10.CN",31.15,"plant"
"lake","PRPO","P5",2015,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2015,NA,"littoral","rake","Y","Y",1.6,1.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
